First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
0.0,0.5252954600000003,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,68.95,33.0,4.0,0.0
3.18,3.521739,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,84.0,31.0,7.0,1.0
3.934783,3.9,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,90.34,44.84,10.0,1.0
2.638889,2.038462,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.51,34.97,8.0,1.0
4.119048,3.386364,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,84.96,49.0,9.0,1.0
2.916667,2.980769,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,77.65,33.35,10.0,1.0
3.7,2.583333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,78.0,27.0,9.0,1.0
3.68,3.454545,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,86.28,43.24,10.0,1.0
3.26087,3.4,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,82.0,34.0,9.0,1.0
2.588235,1.225,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,80.0,31.0,7.0,0.0
0.0,0.4551598200000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,71.1,39.0,4.0,0.0
3.818182,3.078947,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,85.0,35.0,9.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,65.46,19.0,9.0,1.0
3.785714,2.788462,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,82.56,35.0,8.0,1.0
2.434783,1.944444,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,72.49,39.0,4.0,1.0
3.38,3.038462,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,88.99,46.24,10.0,1.0
3.852941,2.222222,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,57.0,48.0,9.0,1.0
3.3,2.886364,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,81.75,36.0,8.0,0.0
2.047619,1.725,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,65.0,20.45,7.0,1.0
4.214286,4.152174,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,73.0,49.0,9.0,1.0
2.0,2.181818,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,77.0,29.0,4.0,1.0
3.117647,1.14,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,53.0,25.0,8.0,1.0
0.9685414600000003,0.53067007,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,60.0,32.0,9.0,0.0
2.090909,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,41.0,9.0,1.0
3.543478,3.386364,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.67,41.17,4.0,1.0
3.326087,2.090909,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,75.59,32.0,9.0,1.0
2.545455,1.947368,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,74.0,22.0,9.0,1.0
3.421053,2.886364,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,80.0,19.0,9.0,1.0
2.545455,0.732143,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,82.07,34.69,10.0,1.0
2.694444,2.269231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,74.9,33.38,7.0,1.0
2.0625,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,29.4,9.0,1.0
3.652174,3.714286,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,75.0,17.0,9.0,1.0
2.25,2.068182,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,78.53,40.0,8.0,1.0
3.388889,3.458333,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,85.27,41.13,8.0,1.0
0.722222,0.7096009400000003,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,56.0,21.0,7.0,0.0
2.8,2.980769,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,79.11,34.8,10.0,1.0
2.275,0.875,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,65.0,22.0,7.0,0.0
3.02,2.958333,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,81.0,20.0,9.0,1.0
3.5,3.477273,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,79.0,34.0,7.0,1.0
4.043478,4.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,90.15,43.0,8.0,1.0
2.826087,2.615385,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,73.32,27.71,8.0,1.0
0.97619,1.5067611199999995,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,66.0,25.0,8.0,0.0
3.4,3.391304,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,6.0,75.38,18.0,9.0,1.0
2.263158,1.727273,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,21.0,7.0,1.0
2.58,3.375,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,76.0,27.0,9.0,1.0
4.047619,3.529412,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,86.89,47.0,9.0,1.0
2.583333,1.525,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.35,43.0,7.0,1.0
2.833333,2.818182,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,85.0,32.0,7.0,1.0
2.5625,2.22,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,87.42,49.0,8.0,1.0
3.56,3.7,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,100.0,44.0,8.0,1.0
2.4375,3.227273,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,24.0,7.0,1.0
0.386364,0.78833333,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,75.0,19.0,9.0,0.0
2.913043,3.153846,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,81.85,33.47,7.0,1.0
3.125,1.892857,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,83.0,28.0,9.0,1.0
4.25,3.571429,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,93.0,44.0,9.0,1.0
3.6,2.777778,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,38.0,9.0,1.0
3.270833,2.729167,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,82.23,32.58,10.0,1.0
3.5,3.928571,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,86.0,41.0,9.0,1.0
4.4,4.166667,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.34,47.55,7.0,1.0
4.0,3.238095,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,90.0,38.9,9.0,1.0
0.931818,0.74445957,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,56.48,26.0,9.0,0.0
1.575,1.108696,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,52.0,21.0,4.0,0.0
2.16,1.166667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,5.0,61.0,21.0,7.0,1.0
3.020833,2.961538,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,79.25,30.68,10.0,1.0
4.131579,3.90625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,98.0,36.0,9.0,1.0
2.833333,1.883333,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,79.68,40.1,8.0,1.0
3.325,3.318182,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,82.67,43.44,4.0,1.0
1.157895,1.2785183300000005,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,52.0,20.13,7.0,0.0
3.347826,3.5,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,87.91,38.0,7.0,1.0
3.305556,3.673077,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,89.03,44.51,7.0,1.0
2.54,3.108696,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,66.0,12.0,7.0,1.0
3.269231,2.105263,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,67.0,28.0,9.0,1.0
0.0,0.14525,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,63.0,23.0,7.0,0.0
3.454545,3.346154,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,69.0,25.0,9.0,1.0
0.0,0.047,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,70.0,29.0,9.0,0.0
1.4375,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,71.0,27.0,9.0,0.0
4.021739,3.880952,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,89.87,44.0,7.0,1.0
2.0,1.833333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,54.0,21.0,7.0,1.0
0.5625,1.2963001399999994,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,68.0,15.0,9.0,0.0
4.357143,4.409091,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,82.0,42.0,9.0,1.0
3.804348,3.782609,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,92.26,44.38,8.0,1.0
4.130435,4.095238,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,80.0,44.0,8.0,1.0
2.714286,2.722222,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,79.23,25.0,9.0,0.0
2.869565,3.16,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,82.02,40.5,10.0,1.0
0.25,0.08775000000000001,1.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,70.0,27.0,9.0,0.0
1.857143,0.428571,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,74.0,24.0,7.0,1.0
2.184211,0.5625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,66.0,18.0,9.0,1.0
1.805556,2.473684,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,71.46,37.0,8.0,1.0
4.058824,2.886364,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,85.63,43.9,10.0,1.0
3.895833,3.75,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.32,46.0,10.0,1.0
3.02,2.2,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,86.0,20.0,7.0,1.0
2.86,2.380952,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,60.0,24.0,4.0,1.0
3.0,2.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,75.0,26.0,7.0,1.0
2.18,1.566667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,65.0,20.03,9.0,0.0
3.818182,1.75,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,82.0,19.0,10.0,1.0
3.73913,3.173077,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.32,45.19,8.0,1.0
3.145833,2.727273,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,31.0,8.0,0.0
4.1,4.047619,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,94.35,44.99,9.0,1.0
4.145833,3.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,107.0,34.0,9.0,1.0
3.804348,3.307692,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.59,44.91,10.0,1.0
0.736842,0.833333,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,70.0,20.0,9.0,1.0
4.16,4.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,87.0,30.0,9.0,1.0
3.395833,3.673913,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.3,40.93,8.0,1.0
2.815789,1.85,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,72.96,30.0,4.0,1.0
3.441176,1.363636,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,90.0,37.32,9.0,0.0
3.047619,2.772727,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,78.16,29.0,9.0,1.0
0.5,1.857143,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,83.0,42.0,9.0,0.0
3.875,4.0,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.59,44.82,8.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,2.0,66.0,27.0,9.0,0.0
3.5,3.25,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,7.0,73.0,32.0,10.0,1.0
4.428571,4.405175749999996,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,100.0,39.42,9.0,0.0
3.1,3.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,30.0,9.0,1.0
3.479167,3.277778,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,85.39,42.0,8.0,1.0
3.673913,3.075,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,76.0,38.0,9.0,1.0
3.295455,3.159091,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,89.0,20.0,7.0,1.0
3.875,4.115385,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,89.6,45.02,10.0,1.0
3.22,2.857143,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,86.0,39.0,9.0,1.0
3.479167,3.285714,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,86.0,39.0,10.0,1.0
3.583333,1.666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.44,35.0,9.0,1.0
1.184211,0.136364,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,62.0,14.0,7.0,0.0
3.285714,3.526316,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,71.0,34.0,9.0,1.0
3.181818,2.727273,1.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,82.8,38.0,9.0,1.0
2.368421,1.6913089599999993,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,74.0,25.0,7.0,0.0
2.25,1.705882,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,92.0,35.0,10.0,1.0
0.26087,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,45.0,18.0,9.0,0.0
3.58,2.978261,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,87.0,36.0,7.0,1.0
2.75,2.384615,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,74.14,34.61,8.0,1.0
3.26087,2.461538,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,79.28,33.26,10.0,1.0
0.0,0.7470982999999995,1.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,67.0,6.0,7.0,0.0
4.4375,4.32,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,3.0,91.49,48.0,8.0,1.0
3.552632,3.78,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,93.13,43.43,8.0,1.0
1.928571,3.676471,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,57.0,22.0,9.0,1.0
2.717391,2.384615,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,82.62,46.04,8.0,1.0
2.0,2.2,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,64.0,16.86,9.0,1.0
1.75,0.727273,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,58.0,17.0,9.0,1.0
0.681818,1.16859918,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,16.0,7.0,0.0
4.238095,4.086957,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,88.0,35.0,9.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,27.0,9.0,0.0
3.708333,4.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,46.0,9.0,1.0
2.416667,2.125,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,74.36,31.45,3.0,1.0
2.652174,3.466667,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,72.0,20.0,9.0,1.0
2.66,0.8,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,26.0,9.0,0.0
1.833333,2.2380553999999986,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,75.26,38.0,8.0,0.0
3.916667,4.166667,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,87.53,47.0,7.0,1.0
2.175,2.25,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,78.14,32.1,8.0,1.0
0.333333,0.1015,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,27.0,9.0,0.0
3.630435,3.416667,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,88.36,41.0,10.0,1.0
3.205882,2.973684,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,85.1,42.0,10.0,1.0
2.388889,2.692308,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,72.54,34.06,8.0,1.0
2.75,2.6553288200000003,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,76.0,20.0,9.0,0.0
4.043478,3.826923,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,90.04,44.97,7.0,1.0
3.1875,2.923077,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,74.37,23.0,4.0,1.0
3.025,2.772727,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,80.36,32.55,8.0,1.0
2.6,1.825,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,32.0,3.0,1.0
2.68,2.190476,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,65.0,19.0,7.0,1.0
3.86,3.722222,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,78.0,28.0,9.0,1.0
3.363636,2.444444,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,85.48,44.33,7.0,1.0
3.586957,3.416667,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,86.81,42.0,8.0,1.0
2.891304,3.666667,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,76.38,26.0,8.0,1.0
2.0,0.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,75.97,40.0,8.0,1.0
1.9,2.590909,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.57,35.96,4.0,1.0
0.886364,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.42,35.0,9.0,0.0
2.75,2.958333,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,77.98,34.71,8.0,1.0
3.204545,2.9098579799999995,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,28.0,10.0,0.0
3.880952,3.894737,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,87.0,35.0,9.0,1.0
4.12,4.296296,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,90.37,48.0,10.0,1.0
2.083333,1.763158,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,69.38,21.76,3.0,0.0
3.441176,4.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,94.0,27.0,9.0,1.0
2.416667,0.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,77.0,26.0,3.0,1.0
0.0,1.1930358200000004,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,95.0,45.0,7.0,0.0
4.238095,4.318182,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,85.07,43.0,4.0,1.0
3.42,2.277778,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,83.0,31.0,9.0,1.0
3.230769,3.021739,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,82.67,36.91,10.0,1.0
2.729167,2.84,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,80.99,38.0,7.0,1.0
2.18452705,1.7217925099999996,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,80.0,31.0,7.0,0.0
1.55,1.105263,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,18.0,8.0,1.0
2.5,2.5,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,70.0,20.0,9.0,1.0
1.34375,3.142857,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,77.0,19.0,7.0,1.0
3.38,3.875,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,63.0,21.91,7.0,1.0
2.630435,2.821429,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,81.93,46.0,10.0,1.0
4.119048,3.3,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,85.24,48.0,8.0,1.0
3.954545,4.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,86.25,48.0,8.0,1.0
4.104167,3.7,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.36,44.2,10.0,1.0
2.119048,2.68,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.33,35.46,8.0,1.0
1.785714,2.0621534200000005,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,73.0,20.0,9.0,0.0
3.619048,3.738095,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,78.0,37.0,9.0,1.0
2.36,2.3015715399999994,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,68.0,27.0,7.0,0.0
3.23913,3.44,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,86.17,41.35,9.0,1.0
3.36,2.44,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,77.0,33.0,8.0,1.0
3.4375,3.681818,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,92.0,41.0,9.0,1.0
3.6,2.638889,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,77.0,28.66,9.0,1.0
0.47619,0.9726703699999998,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,81.0,31.0,9.0,0.0
3.645833,3.305556,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,95.0,46.0,10.0,1.0
2.886364,2.683851299999999,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,82.0,34.0,9.0,0.0
1.525,1.84375,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,17.0,9.0,1.0
1.571429,1.710526,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.0,32.0,9.0,1.0
2.72,0.909091,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,63.0,16.0,8.0,1.0
3.847826,3.7,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,89.6,45.49,9.0,1.0
3.729167,3.761905,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,98.0,38.0,9.0,1.0
0.0,0.30191592,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,65.04,21.58,7.0,0.0
4.173913,3.557692,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,91.0,27.0,7.0,1.0
0.375,1.974439419999998,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,71.0,25.0,3.0,0.0
4.195652,4.115385,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,85.0,41.0,7.0,1.0
2.25,2.666667,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,73.0,20.0,7.0,1.0
3.0625,3.5625,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,86.62,48.0,8.0,1.0
3.26087,3.714286,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,82.0,41.0,7.0,1.0
2.863636,3.125,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,75.67,17.0,9.0,1.0
4.166667,4.444444,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,90.34,43.0,10.0,1.0
2.176471,2.361111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,25.0,13.0,3.0,1.0
2.92,2.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,87.0,42.0,9.0,1.0
3.84,3.28,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,86.5,46.0,7.0,1.0
3.904762,4.022727,3.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,89.85,47.0,4.0,1.0
0.0,3.7,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,79.0,25.0,9.0,1.0
3.5,3.08,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.01,45.79,10.0,1.0
4.134615,4.347826,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,90.06,47.0,9.0,1.0
3.7,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,85.0,32.79,9.0,1.0
4.107143,4.111111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,96.0,35.5,9.0,1.0
3.225,2.652174,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,72.0,33.0,3.0,1.0
3.272727,2.727273,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,84.0,25.0,7.0,1.0
2.909091,2.795455,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,76.0,38.0,7.0,1.0
2.055556,2.153846,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.89,31.68,8.0,1.0
2.615385,2.34,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,76.34,35.83,9.0,1.0
3.97619,3.847826,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,85.0,29.0,9.0,1.0
2.9,2.625,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,71.54,34.0,8.0,1.0
2.690476,3.111111,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,80.98,37.11,9.0,1.0
